recno,RAJ2000,DEJ2000,e_RAJ2000,e_DEJ2000,Field,nobs,mobs,B-V,e_B-V,Vmag,e_Vmag,Bmag,e_Bmag,g_mag,e_g_mag,r_mag,e_r_mag,i_mag,e_i_mag
39350221,113.907038,-69.46457,0.765,0.51,20162734,6,37,0.772,0.069,15.243,0.058,16.015,0.038,15.524,0.063,14.981,0.047,14.748,0.056
39350222,113.769618,-69.468841,0.993,0.776,20162734,3,14,0.819,0.271,16.318,0.228,17.136,0.146,16.631,0.083,15.985,0.031,15.612,0.215
39350223,113.908048,-69.428684,1.236,1.127,20162734,3,7,1.042,0.229,16.438,0.227,17.48,0.028,16.756,0.0,16.114,0.0,15.501,0.119
39350224,113.959652,-69.446219,0.539,0.793,20162734,2,5,0.813,0.0,15.926,0.0,16.739,0.0,16.292,0.0,15.729,0.0,15.68,0.139
39350225,113.988174,-69.453238,0.272,0.149,20162734,5,26,0.623,0.055,13.613,0.043,14.235,0.034,13.858,0.022,13.428,0.03,13.249,0.057
39350226,114.057825,-69.413979,0.688,0.701,20162734,3,19,0.767,0.068,15.991,0.066,16.758,0.014,16.318,0.013,15.805,0.006,15.763,0.233
39350227,113.956185,-69.432935,1.04,0.651,20162734,2,4,0.676,0.138,16.826,0.0,17.502,0.138,17.099,0.0,16.483,0.0,,
39350228,113.976473,-69.405205,0.59,0.318,20162734,5,34,0.916,0.088,14.63,0.076,15.545,0.044,14.992,0.017,14.286,0.025,13.983,0.067
39350229,113.979035,-69.41607,0.48,0.19,20162734,5,36,0.736,0.047,13.338,0.039,14.075,0.027,13.636,0.03,13.117,0.048,12.916,0.057
39350230,113.809416,-69.45195,0.826,0.837,20162734,4,13,0.77,0.055,15.857,0.021,16.627,0.051,16.037,0.068,15.526,0.092,15.26,0.018
39350231,113.809299,-69.424724,0.498,0.105,20162734,5,36,1.341,0.066,12.093,0.064,13.434,0.019,12.701,0.027,11.591,0.035,11.116,0.036
39350232,113.746023,-69.441198,0.311,1.5,20162734,2,3,,,,,16.942,0.0,16.486,0.039,15.968,0.0,,
39350233,113.942182,-69.368557,0.503,0.081,20162734,5,36,0.48,0.061,12.087,0.059,12.567,0.015,12.243,0.032,11.946,0.036,11.825,0.058
39350234,113.979391,-69.357511,0.406,0.091,20162734,5,36,0.538,0.059,12.807,0.049,13.344,0.033,13.005,0.017,12.647,0.044,12.505,0.056
39350239,113.562035,-69.444153,0.628,0.73,20162734,3,9,0.856,0.098,16.264,0.0,17.12,0.098,16.665,0.0,16.073,0.019,15.741,0.0
39350240,113.578361,-69.435291,1.404,0.766,20162734,2,6,0.973,0.0,16.58,0.0,17.552,0.0,17.156,0.049,16.583,0.123,,
39350241,113.614726,-69.443076,0.526,0.151,20162734,5,41,1.747,0.205,12.543,0.13,14.29,0.159,13.31,0.166,11.818,0.14,10.172,0.101
39350242,113.612419,-69.421078,0.112,0.462,20162734,2,4,,,14.782,0.0,,,,,14.52,0.0,14.475,0.174
39350243,113.663997,-69.423497,0.643,0.752,20162734,4,27,0.643,0.117,15.701,0.098,16.344,0.063,15.941,0.014,15.448,0.054,15.307,0.04
39350244,113.563663,-69.424828,0.951,0.381,20162734,3,7,,,,,,,17.094,0.075,16.286,0.014,15.984,0.333
39350245,113.609655,-69.420644,1.022,0.981,20162734,3,5,,,,,15.007,0.0,14.609,0.0,,,14.007,0.248
39350246,113.609716,-69.415913,0.428,0.171,20162734,5,31,0.69,0.06,12.089,0.056,12.78,0.022,12.362,0.018,11.869,0.038,11.654,0.047
39350247,113.630349,-69.384024,1.024,0.815,20162734,3,8,1.188,0.022,16.191,0.0,17.38,0.022,16.651,0.057,15.943,0.085,15.686,0.0
39350248,113.631311,-69.413338,0.488,0.145,20162734,5,31,0.794,0.08,13.642,0.069,14.437,0.04,13.964,0.021,13.358,0.052,13.1,0.042
39350255,113.497655,-69.39913,0.746,0.985,20162734,3,22,0.82,0.059,15.763,0.053,16.583,0.026,16.05,0.042,15.49,0.038,15.414,0.028
39350256,113.592231,-69.384799,0.93,0.691,20162734,5,20,1.099,0.14,15.669,0.12,16.768,0.072,16.105,0.038,15.258,0.024,15.026,0.095
39350257,113.605644,-69.372465,1.25,0.474,20162734,2,5,1.026,0.142,16.556,0.0,17.582,0.142,16.846,0.0,16.143,0.0,15.917,0.0
39350258,113.608008,-69.380162,0.75,1.385,20162734,2,6,0.671,0.388,16.745,0.367,17.416,0.125,16.988,0.0,16.292,0.0,16.33,0.0
39350259,113.509742,-69.382257,0.814,0.627,20162734,4,23,0.819,0.059,15.824,0.056,16.644,0.017,16.144,0.047,15.528,0.109,15.273,0.102
39350260,113.758754,-69.386496,0.517,0.247,20162734,5,27,1.171,0.061,13.971,0.053,15.142,0.03,14.509,0.019,13.595,0.048,13.197,0.048
39350261,113.775171,-69.393273,0.702,1.104,20162734,4,15,0.908,0.0,15.961,0.0,16.869,0.0,16.387,0.009,15.636,0.034,15.317,0.079
39350262,113.781917,-69.3873,0.704,0.659,20162734,5,34,0.788,0.092,15.099,0.085,15.886,0.035,15.417,0.024,14.869,0.072,14.689,0.103
39350263,113.807248,-69.389736,0.672,0.597,20162734,5,33,0.727,0.047,14.54,0.03,15.266,0.036,14.833,0.038,14.322,0.031,14.061,0.03
39350264,113.678528,-69.395613,0.751,0.699,20162734,5,24,0.825,0.071,15.117,0.067,15.943,0.023,15.444,0.03,14.914,0.05,14.738,0.056
39350265,113.719827,-69.36871,0.536,1.084,20162734,3,9,0.82,0.074,16.008,0.0,16.828,0.074,16.428,0.063,15.769,0.044,15.335,0.0
39350266,113.721363,-69.358365,1.252,0.696,20162734,2,4,0.868,0.196,16.845,0.114,17.713,0.16,17.349,0.0,,,,
39350267,113.723576,-69.357997,1.051,0.652,20162734,2,6,0.909,0.011,16.763,0.0,17.672,0.011,17.187,0.066,16.482,0.026,,
39350268,113.886623,-69.30332,1.315,0.68,20162734,2,6,0.985,0.0,15.895,0.0,16.881,0.0,16.293,0.0,15.449,0.023,15.155,0.0
39350269,113.888469,-69.303239,0.782,0.781,20162734,2,2,,,,,,,16.266,0.031,,,14.894,0.0
39350270,113.910871,-69.323325,0.699,0.245,20162734,5,34,0.697,0.101,14.562,0.078,15.259,0.065,14.82,0.027,14.339,0.03,14.092,0.035
39350271,113.718562,-69.337912,0.185,1.036,20162734,2,2,,,,,,,15.59,0.018,,,14.856,0.0
39350272,113.7202,-69.33512,0.705,1.126,20162734,3,8,0.7,0.061,14.916,0.059,15.616,0.014,15.251,0.0,14.765,0.0,,
39350273,113.613861,-69.330726,0.825,1.196,20162734,2,7,0.879,0.0,16.443,0.0,17.322,0.0,16.846,0.0,15.986,0.023,15.592,0.0
39350274,113.637408,-69.324815,0.77,0.924,20162734,4,23,0.956,0.1,16.147,0.095,17.103,0.034,16.53,0.035,15.856,0.023,15.52,0.19
39350275,113.667337,-69.31665,0.644,0.813,20162734,4,17,1.35,0.0,16.274,0.0,17.624,0.0,16.985,0.112,15.714,0.072,14.931,0.188
39350276,113.671273,-69.310282,0.392,0.207,20162734,5,30,0.737,0.061,14.096,0.052,14.832,0.033,14.38,0.026,13.869,0.053,13.632,0.041
39350277,113.79466,-69.319229,0.443,0.093,20162734,5,30,1.179,0.064,11.75,0.059,12.929,0.025,12.273,0.02,11.348,0.047,10.955,0.052
39350278,113.9034,-69.29218,1.819,0.338,20162734,2,3,1.112,0.174,15.802,0.0,16.913,0.174,,,,,15.362,0.0
39350279,113.905972,-69.292744,0.857,0.874,20162734,3,18,0.979,0.085,15.822,0.041,16.801,0.074,16.183,0.023,15.588,0.058,15.302,0.144
39350280,113.772768,-69.299269,0.761,0.631,20162734,4,13,0.546,0.118,15.788,0.095,16.334,0.071,15.928,0.006,15.659,0.0,15.359,0.187
39350281,113.772942,-69.298984,0.306,1.203,20162734,2,5,,,,,,,15.958,0.0,15.651,0.209,,
39350282,113.778237,-69.281593,0.914,0.696,20162734,2,8,0.77,0.24,16.471,0.174,17.241,0.165,16.695,0.102,16.163,0.03,,
39350283,113.853623,-69.263917,0.749,0.409,20162734,5,32,0.953,0.112,15.499,0.088,16.452,0.069,15.856,0.041,15.182,0.069,14.813,0.081
39350366,113.569186,-69.318564,0.313,0.084,20162734,5,30,0.673,0.045,12.657,0.04,13.329,0.021,12.92,0.025,12.45,0.038,12.266,0.056
39350375,113.618463,-69.293606,1.189,1.154,20162734,2,5,,,,,,,17.385,0.122,16.62,0.125,,
39350376,113.713172,-69.28413,0.235,0.173,20162734,5,25,1.089,0.059,13.22,0.054,14.309,0.024,13.716,0.028,12.799,0.048,12.254,0.036
39350378,113.688176,-69.26794,0.484,0.074,20162734,5,29,0.653,0.048,11.765,0.044,12.418,0.02,12.021,0.013,11.575,0.034,11.432,0.071
39350379,113.780728,-69.245389,0.62,0.081,20162734,5,33,1.123,0.059,11.152,0.053,12.275,0.026,11.643,0.024,10.752,0.055,10.351,0.064
39350380,113.80183,-69.262065,0.84,0.619,20162734,5,26,0.877,0.071,15.542,0.02,16.42,0.068,15.89,0.023,15.137,0.043,14.816,0.074
39350436,114.097445,-69.399573,0.565,0.545,20162734,4,21,0.865,0.067,15.01,0.043,15.875,0.052,15.37,0.054,14.699,0.051,14.384,0.095
39350437,114.103678,-69.415997,0.983,0.866,20162734,3,25,0.993,0.064,16.07,0.055,17.064,0.032,16.415,0.021,15.681,0.069,15.176,0.051
39350438,114.120412,-69.416149,1.355,1.229,20162734,2,4,,,,,,,16.846,0.031,16.226,0.037,,
39350439,114.124422,-69.401117,0.844,0.717,20162734,3,20,0.91,0.034,15.912,0.022,16.821,0.026,16.281,0.04,15.556,0.078,15.132,0.107
39350440,114.173444,-69.399877,0.797,0.784,20162734,3,24,0.657,0.057,15.707,0.054,16.365,0.02,15.927,0.014,15.411,0.055,15.154,0.0
39350441,114.208838,-69.366034,1.058,0.991,20162734,2,4,,,,,,,17.017,0.055,16.411,0.038,,
39350442,114.063579,-69.374161,0.993,0.683,20162734,2,14,0.91,0.076,16.119,0.011,17.03,0.075,16.537,0.092,15.981,0.042,15.585,0.0
39350443,114.126416,-69.370267,0.814,0.63,20162734,5,25,0.758,0.099,15.512,0.083,16.271,0.054,15.808,0.045,15.217,0.065,14.784,0.037
39350444,114.18277,-69.366048,0.378,0.319,20162734,5,26,0.562,0.062,14.273,0.049,14.836,0.038,14.469,0.019,14.059,0.03,13.879,0.102
39350445,114.257197,-69.359776,0.741,0.803,20162734,4,20,0.597,0.125,16.229,0.082,16.826,0.094,16.484,0.043,15.929,0.106,15.564,0.0
39350446,114.290772,-69.360211,0.544,0.238,20162734,5,36,0.884,0.081,14.241,0.072,15.125,0.037,14.579,0.029,13.918,0.032,13.592,0.162
39350447,114.310016,-69.32856,0.85,0.802,20162734,4,15,0.995,0.28,15.939,0.078,16.934,0.269,16.377,0.038,15.513,0.031,15.054,0.352
39350448,114.37947,-69.327208,1.0,0.67,20162734,5,23,1.024,0.104,15.706,0.058,16.73,0.086,16.118,0.042,15.433,0.112,14.797,0.191
39350449,114.260585,-69.310794,0.629,0.118,20162734,5,37,0.797,0.069,13.307,0.065,14.104,0.024,13.632,0.01,13.02,0.032,12.708,0.177
39350450,114.315792,-69.311757,0.585,0.237,20162734,5,35,0.572,0.066,13.867,0.055,14.438,0.037,14.089,0.014,13.702,0.053,13.447,0.217
39350451,114.338757,-69.290555,0.492,0.21,20162734,5,35,0.759,0.052,13.924,0.046,14.683,0.025,14.253,0.023,13.657,0.032,13.344,0.221
39350452,114.132417,-69.330572,0.746,0.899,20162734,4,26,0.693,0.101,16.068,0.062,16.761,0.08,16.331,0.037,15.772,0.02,15.406,0.121
39350453,114.094275,-69.330594,1.299,1.123,20162734,3,8,0.569,0.133,16.486,0.0,17.055,0.133,16.669,0.0,16.229,0.182,15.992,0.238
39350454,114.192362,-69.302128,0.359,0.13,20162734,5,30,0.629,0.053,13.269,0.045,13.899,0.026,13.521,0.014,13.074,0.031,12.869,0.112
39350455,114.239773,-69.299397,1.26,0.503,20162734,3,8,0.561,0.134,14.171,0.134,14.731,0.0,14.31,0.02,13.903,0.072,13.729,0.0
39350456,114.24207,-69.298866,0.457,0.008,20162734,2,2,,,,,15.019,0.0,,,,,14.027,0.033
39350457,114.249375,-69.294759,0.482,0.168,20162734,5,35,0.641,0.053,13.238,0.043,13.88,0.032,13.496,0.01,13.016,0.026,12.74,0.179
39350458,114.277952,-69.273441,1.008,1.032,20162734,3,11,0.814,0.241,16.336,0.223,17.15,0.091,16.62,0.071,16.037,0.0,15.721,0.0
39350459,114.291861,-69.291672,0.529,0.57,20162734,5,26,0.764,0.091,15.178,0.09,15.943,0.016,15.451,0.01,14.812,0.08,14.432,0.185
39350460,114.254749,-69.265031,0.605,0.856,20162734,3,13,0.775,0.124,15.82,0.061,16.595,0.107,16.091,0.011,15.404,0.112,15.228,0.0
39350461,114.407419,-69.297039,1.057,0.853,20162734,2,8,1.258,0.0,16.318,0.0,17.576,0.0,17.056,0.032,16.395,0.0,15.63,0.0
39350462,114.393031,-69.314122,0.553,0.099,20162735,6,35,1.224,0.062,12.43,0.053,13.654,0.032,12.976,0.02,12.018,0.055,11.557,0.187
39350463,114.401231,-69.306629,0.66,0.136,20162735,6,32,0.592,0.073,13.608,0.065,14.2,0.033,13.808,0.031,13.411,0.042,13.168,0.206
39350464,114.44868,-69.295731,0.505,0.118,20162735,6,30,0.925,0.063,13.004,0.051,13.929,0.036,13.399,0.021,12.698,0.045,12.289,0.228
39350465,114.493497,-69.269525,0.553,0.112,20162735,6,35,0.668,0.046,12.6,0.036,13.267,0.029,12.87,0.01,12.408,0.047,12.143,0.249
39350466,114.504054,-69.257571,0.977,0.576,20162734,4,24,0.643,0.082,15.664,0.047,16.306,0.067,15.893,0.046,15.47,0.074,14.915,0.472
39350467,114.454387,-69.268039,0.831,1.009,20162735,4,12,1.18,0.196,16.587,0.194,17.767,0.028,17.06,0.131,15.811,0.124,15.065,0.258
39350468,114.475862,-69.258846,0.634,0.28,20162735,6,30,0.582,0.056,14.515,0.043,15.097,0.037,14.735,0.038,14.349,0.043,14.096,0.243
39350469,114.496936,-69.248602,0.612,0.397,20162735,6,27,0.756,0.111,15.267,0.079,16.023,0.078,15.54,0.044,15.057,0.047,14.559,0.246
39350470,114.599433,-69.264605,0.886,0.83,20162735,2,5,0.911,0.078,15.91,0.0,16.821,0.078,16.325,0.0,15.824,0.0,15.433,0.0
39350473,114.34543,-69.275792,0.862,0.913,20162734,3,14,0.815,0.027,16.712,0.027,17.527,0.0,16.983,0.051,16.232,0.07,15.375,0.0
39350474,114.354363,-69.263243,0.817,1.226,20162734,2,10,0.562,0.119,16.511,0.096,17.073,0.071,16.741,0.041,16.349,0.025,,
39350475,114.385344,-69.256732,0.765,0.738,20162734,2,4,,,,,,,16.433,0.041,15.831,0.044,,
39350476,114.394386,-69.267392,0.658,0.696,20162735,6,36,0.856,0.099,15.216,0.094,16.072,0.029,15.6,0.027,14.922,0.043,14.48,0.153
39350477,114.399752,-69.239938,0.782,0.538,20162735,6,20,0.773,0.133,15.436,0.131,16.208,0.026,15.74,0.035,15.124,0.029,14.825,0.278
39350478,114.532214,-69.210172,0.621,0.53,20162735,6,34,0.645,0.051,15.036,0.039,15.681,0.032,15.259,0.048,14.877,0.047,14.529,0.282
39350479,114.489723,-69.20388,0.553,0.153,20162735,6,31,1.08,0.059,10.454,0.046,11.534,0.037,10.949,0.029,10.11,0.023,,
39350485,114.023423,-69.315296,0.438,0.263,20162734,5,30,0.748,0.052,14.109,0.05,14.858,0.013,14.408,0.027,13.901,0.038,13.639,0.058
39350486,114.08344,-69.302534,0.921,0.759,20162734,4,16,0.974,0.017,15.855,0.013,16.829,0.011,16.303,0.09,15.606,0.069,15.316,0.164
39350487,114.05173,-69.266755,0.325,0.101,20162734,5,35,0.863,0.063,12.879,0.048,13.742,0.041,13.252,0.03,12.575,0.043,12.214,0.104
39350488,114.055371,-69.258265,1.005,0.952,20162734,5,31,1.083,0.14,15.59,0.089,16.672,0.109,16.0,0.065,15.194,0.011,14.821,0.234
39350489,114.112365,-69.261783,1.151,1.072,20162734,3,14,0.82,0.146,16.097,0.069,16.917,0.128,16.396,0.055,15.695,0.025,15.268,0.126
39350490,114.131288,-69.264063,0.834,0.468,20162734,2,5,0.764,0.0,16.573,0.0,17.337,0.0,16.709,0.046,16.147,0.0,15.55,0.0
39350491,114.133239,-69.258513,0.393,0.73,20162734,4,11,0.812,0.24,16.036,0.0,16.847,0.24,16.328,0.029,15.623,0.0,15.286,0.157
39350492,114.212292,-69.24306,0.67,0.511,20162734,4,20,0.77,0.08,15.707,0.042,16.477,0.068,16.034,0.041,15.507,0.043,15.309,0.339
39350493,114.138322,-69.234256,0.914,0.657,20162734,4,24,1.117,0.193,15.712,0.071,16.829,0.179,16.116,0.046,15.328,0.043,14.927,0.228
39350494,114.157955,-69.227008,0.674,0.261,20162734,5,32,0.678,0.06,14.637,0.052,15.315,0.031,14.893,0.026,14.38,0.046,14.145,0.123
39350495,114.162417,-69.236074,0.529,0.266,20162734,5,35,0.999,0.065,12.944,0.061,13.943,0.023,13.352,0.023,12.609,0.039,12.225,0.151
39350496,114.198364,-69.220219,0.763,0.639,20162734,3,9,1.036,0.0,16.361,0.0,17.397,0.0,16.673,0.047,15.945,0.03,15.644,0.0
39350497,113.936485,-69.263324,0.707,0.391,20162734,5,35,1.084,0.064,14.5,0.049,15.585,0.041,14.96,0.031,14.08,0.032,13.646,0.038
39350498,113.934398,-69.238089,0.508,1.671,20162734,2,3,1.272,0.0,16.618,0.0,17.89,0.0,,,,,,
39350499,113.937828,-69.228546,1.105,0.828,20162734,3,6,0.972,0.0,16.553,0.0,17.526,0.0,16.931,0.037,16.277,0.042,,
39350500,113.970773,-69.214593,0.379,0.076,20162734,5,35,0.698,0.048,12.99,0.035,13.688,0.032,13.27,0.019,12.76,0.038,12.512,0.078
39350501,114.002557,-69.222957,0.541,0.138,20162734,5,29,0.586,0.062,13.107,0.058,13.693,0.021,13.317,0.017,12.903,0.054,12.69,0.094
39350502,114.15557,-69.191659,0.657,0.338,20162734,5,35,1.097,0.065,14.433,0.047,15.53,0.045,14.921,0.03,14.056,0.042,13.6,0.161
39350503,114.085762,-69.198991,0.741,0.686,20162734,5,18,0.587,0.039,15.751,0.037,16.338,0.011,15.98,0.029,15.416,0.063,15.316,0.021
39350504,114.093373,-69.18608,0.828,0.612,20162734,4,24,0.591,0.1,15.557,0.09,16.148,0.043,15.736,0.039,15.338,0.053,15.056,0.197
39350507,114.32365,-69.215871,0.74,0.352,20162734,5,31,0.608,0.044,14.695,0.038,15.303,0.022,14.93,0.012,14.529,0.072,14.22,0.169
39350508,114.343085,-69.209592,0.957,1.231,20162734,2,9,1.192,0.059,16.333,0.058,17.525,0.008,16.746,0.0,15.922,0.123,15.399,0.0
39350509,114.369595,-69.19752,0.501,0.4,20162735,6,38,1.0,0.081,14.743,0.056,15.743,0.058,15.186,0.052,14.43,0.046,13.982,0.221
39350510,114.25864,-69.201254,0.639,0.444,20162734,5,23,0.732,0.082,14.988,0.059,15.72,0.057,15.303,0.029,14.724,0.067,14.436,0.213
39350511,114.307613,-69.179766,0.73,0.356,20162734,5,31,0.957,0.083,14.787,0.068,15.744,0.046,15.207,0.035,14.444,0.066,13.983,0.238
39350520,114.246846,-69.185415,0.929,0.788,20162734,3,12,0.578,0.039,15.765,0.034,16.343,0.019,15.968,0.028,15.51,0.06,,
39350599,113.935689,-69.207652,1.479,0.82,20162734,2,5,1.26,0.203,16.691,0.0,17.95,0.203,17.153,0.0,16.487,0.136,,
39350600,113.969864,-69.199732,1.015,0.789,20162734,3,7,0.766,0.0,16.612,0.0,17.378,0.0,16.786,0.091,16.317,0.019,15.889,0.171
39350601,113.976245,-69.189851,0.56,0.295,20162734,5,35,0.798,0.06,14.501,0.046,15.3,0.039,14.841,0.024,14.244,0.029,13.98,0.082
39350602,113.999737,-69.202645,0.544,0.178,20162734,5,40,0.678,0.102,13.17,0.096,13.848,0.034,13.437,0.028,12.933,0.058,12.667,0.09
39350606,113.910579,-69.197083,1.051,1.201,20162734,2,4,,,,,,,16.848,0.021,16.373,0.094,,
